ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Transcription,AlternativeValue,AlternativeTranscription
endepapuanewguinea-3-817-1,,endepapuanewguinea,3-817,ankom,ankom,a n k o m,"green. Also: tintɨrmoll (black), nätnät (brown).",lindsey2019,,,standardorth,ankom,phonetic
endepapuanewguinea-3-818-1,,endepapuanewguinea,3-818,kungge,kungge,k u ŋ ɡ e,,lindsey2019,,,standardorth,kuŋɡe,phonetic
endepapuanewguinea-3-819-1,,endepapuanewguinea,3-819,kunggema,kunggema,k u ŋ ɡ e m a,,lindsey2019,,,standardorth,kuŋɡema,phonetic
endepapuanewguinea-3-820-1,,endepapuanewguinea,3-820,kaemne,kaemne,k a j m n e,,lindsey2019,,,standardorth,kajmne,phonetic
endepapuanewguinea-3-821-1,,endepapuanewguinea,3-821,kaemnema,kaemnema,k a j m n e m a,,lindsey2019,,,standardorth,kajmnema,phonetic
endepapuanewguinea-3-823-1,,endepapuanewguinea,3-823,pip,pip,p i p,,lindsey2019,,,standardorth,pip,phonetic
endepapuanewguinea-3-830-1,,endepapuanewguinea,3-830,allko,allko,a ɽ k o,,lindsey2019,,,standardorth,aɽko,phonetic
endepapuanewguinea-3-831-1,,endepapuanewguinea,3-831,pid,pid,p i d,,lindsey2019,,,standardorth,pid,phonetic
endepapuanewguinea-3-832-1,,endepapuanewguinea,3-832,bänz,bänz,b ə n z,,lindsey2019,,,standardorth,bənz,phonetic
endepapuanewguinea-3-840-1,,endepapuanewguinea,3-840,kupull,kupull,k u p u ɽ,,lindsey2019,,,standardorth,kupuɽ,phonetic
endepapuanewguinea-3-850-1,,endepapuanewguinea,3-850,gullem,gullem,ɡ u ɽ e m,,lindsey2019,,,standardorth,ɡuɽem,phonetic
endepapuanewguinea-3-910-1,,endepapuanewguinea,3-910,tätmar,tätmar,t ə t m a r,,lindsey2019,,,standardorth,tətmar,phonetic
endepapuanewguinea-3-920-1,,endepapuanewguinea,3-920,apapi,apapi,a p a p i,,lindsey2019,,,standardorth,apapi,phonetic
endepapuanewguinea-3-930-1,,endepapuanewguinea,3-930,kok,kok,k o k,,lindsey2019,,,standardorth,kok,phonetic
endepapuanewguinea-3-940-1,,endepapuanewguinea,3-940,kantärpie,kantärpie,k a n t ə r p i e,,lindsey2019,,,standardorth,kantərpie,phonetic
endepapuanewguinea-3-950-1,,endepapuanewguinea,3-950,pollgo,pollgo,p o ɽ ɡ o,,lindsey2019,,,standardorth,poɽɡo,phonetic
endepapuanewguinea-3-960-1,,endepapuanewguinea,3-960,pipllo,pipllo,p i p ɽ o,,lindsey2019,,,standardorth,pipɽo,phonetic
endepapuanewguinea-3-970-1,,endepapuanewguinea,3-970,käza,käza,k ə z a,,lindsey2019,,,standardorth,kəza,phonetic
endepapuanewguinea-3-980-1,,endepapuanewguinea,3-980,kottllam,kottllam,k o ʈᶳ ɽ a m,,lindsey2019,,,standardorth,koʈᶳɽam,phonetic
endepapuanewguinea-4-110-1,,endepapuanewguinea,4-110,pätt,pätt,p ə ʈᶳ,,lindsey2019,,,standardorth,pəʈᶳ,phonetic
endepapuanewguinea-4-120-1,,endepapuanewguinea,4-120,ttoe,ttoe,ʈᶳ o j,,lindsey2019,,,standardorth,ʈᶳoj,phonetic
endepapuanewguinea-4-130-1,,endepapuanewguinea,4-130,midd,midd,m i ɖᶼ,,lindsey2019,,,standardorth,miɖᶼ,phonetic
endepapuanewguinea-4-140-1,,endepapuanewguinea,4-140,kom,kom,k o m,,lindsey2019,,,standardorth,kom,phonetic
endepapuanewguinea-4-142-1,,endepapuanewguinea,4-142,ttatt kom,ttatt kom,ʈᶳ a ʈᶳ + k o m,,lindsey2019,,,standardorth,ʈᶳaʈᶳ kom,phonetic
endepapuanewguinea-4-144-1,,endepapuanewguinea,4-144,pälkom,pälkom,p ə l k o m,,lindsey2019,,,standardorth,pəlkom,phonetic
endepapuanewguinea-4-146-1,,endepapuanewguinea,4-146,bun dänräp,bun dänräp,b u n + d ə n r ə p,,lindsey2019,,,standardorth,bun dənrəp,phonetic
endepapuanewguinea-4-150-1,,endepapuanewguinea,4-150,mam,mam,m a m,,lindsey2019,,,standardorth,mam,phonetic
endepapuanewguinea-4-151-1,,endepapuanewguinea,4-151,petron,petron,p e t r o n,,lindsey2019,,,standardorth,petron,phonetic
endepapuanewguinea-4-160-1,,endepapuanewguinea,4-160,kutt,kutt,k u ʈᶳ,,lindsey2019,,,standardorth,kuʈᶳ,phonetic
endepapuanewguinea-4-162-1,,endepapuanewguinea,4-162,tätän kutt,tätän kutt,t ə t ə n + k u ʈᶳ,,lindsey2019,,,standardorth,tətən kuʈᶳ,phonetic
endepapuanewguinea-4-170-1,,endepapuanewguinea,4-170,täkäll,täkäll,t ə k ə ɽ,,lindsey2019,,,standardorth,təkəɽ,phonetic
endepapuanewguinea-4-180-1,,endepapuanewguinea,4-180,sära,sära,s ə r a,,lindsey2019,,,standardorth,səra,phonetic
endepapuanewguinea-4-190-1,,endepapuanewguinea,4-190,ddäg,ddäg,ɖᶼ ə ɡ,,lindsey2019,,,standardorth,ɖᶼəɡ,phonetic
endepapuanewguinea-4-191-1,,endepapuanewguinea,4-191,ddäg kutt,ddäg kutt,ɖᶼ ə ɡ + k u ʈᶳ,,lindsey2019,,,standardorth,ɖᶼəɡ kuʈᶳ,phonetic
endepapuanewguinea-4-200-1,,endepapuanewguinea,4-200,bun,bun,b u n,,lindsey2019,,,standardorth,bun,phonetic
endepapuanewguinea-4-201-1,,endepapuanewguinea,4-201,intot,intot,i n t o t,brow. Also: mittäpa (side of head),lindsey2019,,,standardorth,intot,phonetic
endepapuanewguinea-4-202-1,,endepapuanewguinea,4-202,bun kutt,bun kutt,b u n + k u ʈᶳ,,lindsey2019,,,standardorth,bun kuʈᶳ,phonetic
endepapuanewguinea-4-203-1,,endepapuanewguinea,4-203,mulkul,mulkul,m u l k u l,,lindsey2019,,,standardorth,mulkul,phonetic
endepapuanewguinea-4-204-1,,endepapuanewguinea,4-204,ingoll,ingoll,i ŋ o ɽ,,lindsey2019,,,standardorth,iŋoɽ,phonetic
endepapuanewguinea-4-205-1,,endepapuanewguinea,4-205,yätt,yätt,j ə ʈᶳ,,lindsey2019,,,standardorth,jəʈᶳ,phonetic
endepapuanewguinea-4-207-1,,endepapuanewguinea,4-207,ttatt,ttatt,ʈᶳ a ʈᶳ,,lindsey2019,,,standardorth,ʈᶳaʈᶳ,phonetic
endepapuanewguinea-4-208-1,,endepapuanewguinea,4-208,ttatt,ttatt,ʈᶳ a ʈᶳ,,lindsey2019,,,standardorth,ʈᶳaʈᶳ,phonetic
endepapuanewguinea-4-209-1,,endepapuanewguinea,4-209,mittapa,mittapa,m i ʈᶳ a p a,,lindsey2019,,,standardorth,miʈᶳapa,phonetic
endepapuanewguinea-4-210-1,,endepapuanewguinea,4-210,ikop,ikop,i k o p,,lindsey2019,,,standardorth,ikop,phonetic
endepapuanewguinea-4-212-1,,endepapuanewguinea,4-212,intot,intot,i n t o t,,lindsey2019,,,standardorth,intot,phonetic
endepapuanewguinea-4-213-1,,endepapuanewguinea,4-213,ikop ttoe,ikop ttoe,i k o p + ʈᶳ o j,,lindsey2019,,,standardorth,ikop ʈᶳoj,phonetic
endepapuanewguinea-4-214-1,,endepapuanewguinea,4-214,ikop kom,ikop kom,i k o p + k o m,,lindsey2019,,,standardorth,ikop kom,phonetic
endepapuanewguinea-4-220-1,,endepapuanewguinea,4-220,llan kollkoll,llan kollkoll,ɽ a n + k o ɽ k o ɽ,,lindsey2019,,,standardorth,ɽan koɽkoɽ,phonetic
endepapuanewguinea-4-222-1,,endepapuanewguinea,4-222,llan källa,llan källa,ɽ a n + k ə ɽ a,,lindsey2019,,,standardorth,ɽan kəɽa,phonetic
endepapuanewguinea-4-230-1,,endepapuanewguinea,4-230,mälläng,mälläng,m ə ɽ ə ŋ,,lindsey2019,,,standardorth,məɽəŋ,phonetic
endepapuanewguinea-4-231-1,,endepapuanewguinea,4-231,mälläng ik,mälläng ik,m ə ɽ ə ŋ + i k,,lindsey2019,,,standardorth,məɽəŋ ik,phonetic
endepapuanewguinea-4-232-1,,endepapuanewguinea,4-232,mällpe,mällpe,m ə ɽ p e,,lindsey2019,,,standardorth,məɽpe,phonetic
endepapuanewguinea-4-240-1,,endepapuanewguinea,4-240,bod,bod,b o d,,lindsey2019,,,standardorth,bod,phonetic
endepapuanewguinea-4-241-1,,endepapuanewguinea,4-241,bod,bod,b o d,,lindsey2019,,,standardorth,bod,phonetic
endepapuanewguinea-4-250-1,,endepapuanewguinea,4-250,bod ttoe,bod ttoe,b o d + ʈᶳ o j,,lindsey2019,,,standardorth,bod ʈᶳoj,phonetic
endepapuanewguinea-4-260-1,,endepapuanewguinea,4-260,dägmar,dägmar,d ə ɡ m a r,,lindsey2019,,,standardorth,dəɡmar,phonetic
endepapuanewguinea-4-270-1,,endepapuanewguinea,4-270,ngoe,ngoe,ŋ o j,,lindsey2019,,,standardorth,ŋoj,phonetic
endepapuanewguinea-4-271-1,,endepapuanewguinea,4-271,ngoe midd,ngoe midd,ŋ o j + m i ɖᶼ,,lindsey2019,,,standardorth,ŋoj miɖᶼ,phonetic
endepapuanewguinea-4-280-1,,endepapuanewguinea,4-280,inkätt,inkätt,i n k ə ʈᶳ,,lindsey2019,,,standardorth,inkəʈᶳ,phonetic
endepapuanewguinea-4-281-1,,endepapuanewguinea,4-281,kote,kote,k o t e,,lindsey2019,,,standardorth,kote,phonetic
endepapuanewguinea-4-290-1,,endepapuanewguinea,4-290,inkätt,inkätt,i n k ə ʈᶳ,,lindsey2019,,,standardorth,inkəʈᶳ,phonetic
endepapuanewguinea-4-300-1,,endepapuanewguinea,4-300,matta,matta,m a ʈᶳ a,,lindsey2019,,,standardorth,maʈᶳa,phonetic
endepapuanewguinea-4-301-1,,endepapuanewguinea,4-301,poder,poder,p o d e r,,lindsey2019,,,standardorth,poder,phonetic
endepapuanewguinea-4-302-1,,endepapuanewguinea,4-302,bagama kutt,bagama kutt,b a ɡ a m a + k u ʈᶳ,,lindsey2019,,,standardorth,baɡama kuʈᶳ,phonetic
endepapuanewguinea-4-310-1,,endepapuanewguinea,4-310,ttang pätt,ttang pätt,ʈᶳ a ŋ + p ə ʈᶳ,,lindsey2019,,,standardorth,ʈᶳaŋ pəʈᶳ,phonetic
endepapuanewguinea-4-312-1,,endepapuanewguinea,4-312,olmapänyik,olmapänyik,o l m a p ə ɲ i k,,lindsey2019,,,standardorth,olmapəɲik,phonetic
endepapuanewguinea-4-320-1,,endepapuanewguinea,4-320,ttang kum,ttang kum,ʈᶳ a ŋ + k u m,,lindsey2019,,,standardorth,ʈᶳaŋ kum,phonetic
endepapuanewguinea-4-321-1,,endepapuanewguinea,4-321,kapän,kapän,k a p ə n,,lindsey2019,,,standardorth,kapən,phonetic
endepapuanewguinea-4-330-1,,endepapuanewguinea,4-330,ttang,ttang,ʈᶳ a ŋ,,lindsey2019,,,standardorth,ʈᶳaŋ,phonetic
endepapuanewguinea-4-331-1,,endepapuanewguinea,4-331,ttang päk,ttang päk,ʈᶳ a ŋ + p ə k,,lindsey2019,,,standardorth,ʈᶳaŋ pək,phonetic
endepapuanewguinea-4-340-1,,endepapuanewguinea,4-340,ttang lläpät,ttang lläpät,ʈᶳ a ŋ + ɽ ə p ə t,,lindsey2019,,,standardorth,ʈᶳaŋ ɽəpət,phonetic
endepapuanewguinea-4-342-1,,endepapuanewguinea,4-342,mända,mända,m ə n d a,,lindsey2019,,,standardorth,mənda,phonetic
endepapuanewguinea-4-344-1,,endepapuanewguinea,4-344,ttang lläbe,ttang lläbe,ʈᶳ a ŋ + ɽ ə b e,,lindsey2019,,,standardorth,ʈᶳaŋ ɽəbe,phonetic
endepapuanewguinea-4-345-1,,endepapuanewguinea,4-345,lläpät,lläpät,ɽ ə p ə t,,lindsey2019,,,standardorth,ɽəpət,phonetic
endepapuanewguinea-4-350-1,,endepapuanewguinea,4-350,ttäle,ttäle,ʈᶳ ə l e,,lindsey2019,,,standardorth,ʈᶳəle,phonetic
endepapuanewguinea-4-351-1,,endepapuanewguinea,4-351,bäll,bäll,b ə ɽ,,lindsey2019,,,standardorth,bəɽ,phonetic
endepapuanewguinea-4-360-1,,endepapuanewguinea,4-360,tubu,tubu,t u b u,,lindsey2019,,,standardorth,tubu,phonetic
endepapuanewguinea-4-370-1,,endepapuanewguinea,4-370,nying,nying,ɲ i ŋ,,lindsey2019,,,standardorth,ɲiŋ,phonetic
endepapuanewguinea-4-372-1,,endepapuanewguinea,4-372,ttäle kum,ttäle kum,ʈᶳ ə l e + k u m,,lindsey2019,,,standardorth,ʈᶳəle kum,phonetic
endepapuanewguinea-4-374-1,,endepapuanewguinea,4-374,ibima,ibima,i b i m a,,lindsey2019,,,standardorth,ibima,phonetic
endepapuanewguinea-4-380-1,,endepapuanewguinea,4-380,nying lläpät,nying lläpät,ɲ i ŋ + ɽ ə p ə t,,lindsey2019,,,standardorth,ɲiŋ ɽəpət,phonetic
endepapuanewguinea-4-392-1,,endepapuanewguinea,4-392,ddamba,ddamba,ɖᶼ a m b a,,lindsey2019,,,standardorth,ɖᶼamba,phonetic
endepapuanewguinea-4-393-1,,endepapuanewguinea,4-393,kom,kom,k o m,,lindsey2019,,,standardorth,kom,phonetic
endepapuanewguinea-4-400-1,,endepapuanewguinea,4-400,ddäll,ddäll,ɖᶼ ə ɽ,,lindsey2019,,,standardorth,ɖᶼəɽ,phonetic
endepapuanewguinea-4-410-1,,endepapuanewguinea,4-410,ngam,ngam,ŋ a m,,lindsey2019,,,standardorth,ŋam,phonetic
endepapuanewguinea-4-412-1,,endepapuanewguinea,4-412,ngam indäb,ngam indäb,ŋ a m + i n d ə b,,lindsey2019,,,standardorth,ŋam indəb,phonetic
endepapuanewguinea-4-430-1,,endepapuanewguinea,4-430,wänkäm,wänkäm,w ə n k ə m,,lindsey2019,,,standardorth,wənkəm,phonetic
endepapuanewguinea-4-440-1,,endepapuanewguinea,4-440,tikop,tikop,t i k o p,,lindsey2019,,,standardorth,tikop,phonetic
endepapuanewguinea-4-441-1,,endepapuanewguinea,4-441,pllulli,pllulli,p ɽ u ɽ i,,lindsey2019,,,standardorth,pɽuɽi,phonetic
endepapuanewguinea-4-450-1,,endepapuanewguinea,4-450,yo,yo,j o,,lindsey2019,,,standardorth,jo,phonetic
endepapuanewguinea-4-451-1,,endepapuanewguinea,4-451,ddokop,ddokop,ɖᶼ o k o p,,lindsey2019,,,standardorth,ɖᶼokop,phonetic
endepapuanewguinea-4-452-1,,endepapuanewguinea,4-452,käll,käll,k ə ɽ,,lindsey2019,,,standardorth,kəɽ,phonetic
endepapuanewguinea-4-460-1,,endepapuanewguinea,4-460,käm,käm,k ə m,,lindsey2019,,,standardorth,kəm,phonetic
endepapuanewguinea-4-461-1,,endepapuanewguinea,4-461,dägädägäl,dägädägäl,d ə ɡ ə d ə ɡ ə l,,lindsey2019,,,standardorth,dəɡədəɡəl,phonetic
endepapuanewguinea-4-462-1,,endepapuanewguinea,4-462,gablle,gablle,ɡ a b ɽ e,,lindsey2019,,,standardorth,ɡabɽe,phonetic
endepapuanewguinea-4-463-1,,endepapuanewguinea,4-463,pett,pett,p e ʈᶳ,,lindsey2019,,,standardorth,peʈᶳ,phonetic
endepapuanewguinea-4-464-1,,endepapuanewguinea,4-464,kum,kum,k u m,,lindsey2019,,,standardorth,kum,phonetic
endepapuanewguinea-4-470-1,,endepapuanewguinea,4-470,llɨg dum,llɨg dum,ɽ ɪ ɡ + d u m,,lindsey2019,,,standardorth,ɽɪɡ dum,phonetic
endepapuanewguinea-4-490-1,,endepapuanewguinea,4-490,kämätt,kämätt,k ə m ə ʈᶳ,,lindsey2019,,,standardorth,kəməʈᶳ,phonetic
endepapuanewguinea-4-492-1,,endepapuanewguinea,4-492,wa,wa,w a,,lindsey2019,,,standardorth,wa,phonetic
endepapuanewguinea-4-510-1,,endepapuanewguinea,4-510,amtet,amtet,a m t e t,,lindsey2019,,,standardorth,amtet,phonetic
endepapuanewguinea-4-520-1,,endepapuanewguinea,4-520,ttatt wallwall,ttatt wallwall,ʈᶳ a ʈᶳ + w a ɽ w a ɽ,,lindsey2019,,,standardorth,ʈᶳaʈᶳ waɽwaɽ,phonetic
endepapuanewguinea-4-521-1,,endepapuanewguinea,4-521,näk,näk,n ə k,,lindsey2019,,,standardorth,nək,phonetic
endepapuanewguinea-4-530-1,,endepapuanewguinea,4-530,kume,kume,k u m e,,lindsey2019,,,standardorth,kume,phonetic
endepapuanewguinea-4-540-1,,endepapuanewguinea,4-540,mälläng mobod,mälläng mobod,m ə ɽ ə ŋ + m o b o d,also: mälläng ine,lindsey2019,,,standardorth,məɽəŋ mobod,phonetic
endepapuanewguinea-4-550-1,,endepapuanewguinea,4-550,memram,memram,m e m r a m,,lindsey2019,,,standardorth,memram,phonetic
endepapuanewguinea-4-560-1,,endepapuanewguinea,4-560,bällma,bällma,b ə ɽ m a,,lindsey2019,,,standardorth,bəɽma,phonetic
endepapuanewguinea-4-570-1,,endepapuanewguinea,4-570,mäny,mäny,m ə ɲ,,lindsey2019,,,standardorth,məɲ,phonetic
endepapuanewguinea-4-580-1,,endepapuanewguinea,4-580,ddäddäg,ddäddäg,ɖᶼ ə ɖᶼ ə ɡ,,lindsey2019,,,standardorth,ɖᶼəɖᶼəɡ,phonetic
endepapuanewguinea-4-590-1,,endepapuanewguinea,4-590,mirmir,mirmir,m i r m i r,,lindsey2019,,,standardorth,mirmir,phonetic
endepapuanewguinea-4-591-1,,endepapuanewguinea,4-591,sära dämbaemeny,sära dämbaemeny,s ə r a + d ə m b a j m e ɲ,,lindsey2019,,,standardorth,səra dəmbajmeɲ,phonetic
endepapuanewguinea-4-610-1,,endepapuanewguinea,4-610,yunu,yunu,j u n u,,lindsey2019,,,standardorth,junu,phonetic
endepapuanewguinea-4-612-1,,endepapuanewguinea,4-612,mälläng gänggram,mälläng gänggram,m ə ɽ ə ŋ + ɡ ə ŋ ɡ r a m,,lindsey2019,,,standardorth,məɽəŋ ɡəŋɡram,phonetic
endepapuanewguinea-4-620-1,,endepapuanewguinea,4-620,yon,yon,j o n,,lindsey2019,,,standardorth,jon,phonetic
endepapuanewguinea-4-630-1,,endepapuanewguinea,4-630,ngällbän,ngällbän,ŋ ə ɽ b ə n,,lindsey2019,,,standardorth,ŋəɽbən,phonetic
endepapuanewguinea-4-650-1,,endepapuanewguinea,4-650,suwe ttätt,suwe ttätt,s u w e + ʈᶳ ə ʈᶳ,,lindsey2019,,,standardorth,suwe ʈᶳəʈᶳ,phonetic
endepapuanewguinea-4-660-1,,endepapuanewguinea,4-660,käm tot,käm tot,k ə m + t o t,,lindsey2019,,,standardorth,kəm tot,phonetic
endepapuanewguinea-4-670-1,,endepapuanewguinea,4-670,liglig,liglig,l i ɡ l i ɡ,,lindsey2019,,,standardorth,liɡliɡ,phonetic
endepapuanewguinea-4-680-1,,endepapuanewguinea,4-680,bäblem,bäblem,b ə b l e m,also: kutt tataem,lindsey2019,,,standardorth,bəblem,phonetic
endepapuanewguinea-4-690-1,,endepapuanewguinea,4-690,tatu,tatu,t a t u,,lindsey2019,,,standardorth,tatu,phonetic
endepapuanewguinea-4-710-1,,endepapuanewguinea,4-710,ngasnges,ngasnges,ŋ a s ŋ e s,,lindsey2019,,,standardorth,ŋasŋes,phonetic
endepapuanewguinea-4-720-1,,endepapuanewguinea,4-720,zeg,zeg,z e ɡ,,lindsey2019,,,standardorth,zeɡ,phonetic
endepapuanewguinea-4-730-1,,endepapuanewguinea,4-730,kämang,kämang,k ə m a ŋ,,lindsey2019,,,standardorth,kəmaŋ,phonetic
endepapuanewguinea-4-732-1,,endepapuanewguinea,4-732,käm ngälladab,käm ngälladab,k ə m + ŋ ə ɽ a d a b,also: näkäp totoe,lindsey2019,,,standardorth,kəm ŋəɽadab,phonetic
endepapuanewguinea-4-740-1,,endepapuanewguinea,4-740,ttam giddoll,ttam giddoll,ʈᶳ a m + ɡ i ɖᶼ o ɽ,,lindsey2019,,,standardorth,ʈᶳam ɡiɖᶼoɽ,phonetic
endepapuanewguinea-4-750-1,,endepapuanewguinea,4-750,kuddäll,kuddäll,k u ɖᶼ ə ɽ,,lindsey2019,,,standardorth,kuɖᶼəɽ,phonetic
endepapuanewguinea-4-751-1,,endepapuanewguinea,4-751,mänddmändd,mänddmändd,m ə n ɖᶼ m ə n ɖᶼ,also: ddänddäm,lindsey2019,,,standardorth,mənɖᶼmənɖᶼ,phonetic
endepapuanewguinea-4-760-1,,endepapuanewguinea,4-760,gäz,gäz,ɡ ə z,,lindsey2019,,,standardorth,ɡəz,phonetic
endepapuanewguinea-4-770-1,,endepapuanewguinea,4-770,lla pätt,lla pätt,ɽ a + p ə ʈᶳ,,lindsey2019,,,standardorth,ɽa pəʈᶳ,phonetic
endepapuanewguinea-4-780-1,,endepapuanewguinea,4-780,au,au,a w,,lindsey2019,,,standardorth,aw,phonetic
endepapuanewguinea-4-790-1,,endepapuanewguinea,4-790,auma,auma,a w m a,,lindsey2019,,,standardorth,awma,phonetic
endepapuanewguinea-4-810-1,,endepapuanewguinea,4-810,mängall,mängall,m ə ŋ a ɽ,,lindsey2019,,,standardorth,məŋaɽ,phonetic
endepapuanewguinea-4-820-1,,endepapuanewguinea,4-820,mängallmeny,mängallmeny,m ə ŋ a ɽ m e ɲ,,lindsey2019,,,standardorth,məŋaɽmeɲ,phonetic
endepapuanewguinea-4-830-1,,endepapuanewguinea,4-830,ai,ai,a i,"also: mer, damong",lindsey2019,,,standardorth,ai,phonetic
endepapuanewguinea-4-840-1,,endepapuanewguinea,4-840,itrell,itrell,i t r e ɽ,also: ttattlle,lindsey2019,,,standardorth,itreɽ,phonetic
endepapuanewguinea-4-841-1,,endepapuanewguinea,4-841,ugri,ugri,u ɡ r i,also: ttänttäm,lindsey2019,,,standardorth,uɡri,phonetic
endepapuanewguinea-4-842-1,,endepapuanewguinea,4-842,kote täkop,kote täkop,k o t e + t ə k o p,,lindsey2019,,,standardorth,kote təkop,phonetic
endepapuanewguinea-4-843-1,,endepapuanewguinea,4-843,kallkäll,kallkäll,k a ɽ k ə ɽ,also: kädkäd,lindsey2019,,,standardorth,kaɽkəɽ,phonetic
endepapuanewguinea-4-850-1,,endepapuanewguinea,4-850,wäte,wäte,w ə t e,,lindsey2019,,,standardorth,wəte,phonetic
endepapuanewguinea-4-852-1,,endepapuanewguinea,4-852,päd,päd,p ə d,,lindsey2019,,,standardorth,pəd,phonetic
endepapuanewguinea-4-853-1,,endepapuanewguinea,4-853,tätäb,tätäb,t ə t ə b,,lindsey2019,,,standardorth,tətəb,phonetic
endepapuanewguinea-4-854-1,,endepapuanewguinea,4-854,kokllo,kokllo,k o k ɽ o,,lindsey2019,,,standardorth,kokɽo,phonetic
endepapuanewguinea-4-855-1,,endepapuanewguinea,4-855,piyepiye,piyepiye,p i j e p i j e,,lindsey2019,,,standardorth,pijepije,phonetic
endepapuanewguinea-4-856-1,,endepapuanewguinea,4-856,wän,wän,w ə n,,lindsey2019,,,standardorth,wən,phonetic
endepapuanewguinea-4-857-1,,endepapuanewguinea,4-857,piye,piye,p i j e,,lindsey2019,,,standardorth,pije,phonetic
endepapuanewguinea-4-858-1,,endepapuanewguinea,4-858,päd,päd,p ə d,also: bor,lindsey2019,,,standardorth,pəd,phonetic
endepapuanewguinea-4-860-1,,endepapuanewguinea,4-860,ai,ai,a i,also: ngällbän,lindsey2019,,,standardorth,ai,phonetic
endepapuanewguinea-4-880-1,,endepapuanewguinea,4-880,muramura,muramura,m u r a m u r a,also: meresin,lindsey2019,,,standardorth,muramura,phonetic
endepapuanewguinea-4-890-1,,endepapuanewguinea,4-890,mängall,mängall,m ə ŋ a ɽ,,lindsey2019,,,standardorth,məŋaɽ,phonetic
endepapuanewguinea-4-910-1,,endepapuanewguinea,4-910,llowam,llowam,ɽ o w a m,,lindsey2019,,,standardorth,ɽowam,phonetic
endepapuanewguinea-4-912-1,,endepapuanewguinea,4-912,sipel,sipel,s i p e l,,lindsey2019,,,standardorth,sipel,phonetic
endepapuanewguinea-4-920-1,,endepapuanewguinea,4-920,mängallmeny,mängallmeny,m ə ŋ a ɽ m e ɲ,also: dämbag,lindsey2019,,,standardorth,məŋaɽmeɲ,phonetic
endepapuanewguinea-4-930-1,,endepapuanewguinea,4-930,podd,podd,p o ɖᶼ,,lindsey2019,,,standardorth,poɖᶼ,phonetic
endepapuanewguinea-4-940-1,,endepapuanewguinea,4-940,ibiminy,ibiminy,i b i m i ɲ,,lindsey2019,,,standardorth,ibimiɲ,phonetic
endepapuanewguinea-4-950-1,,endepapuanewguinea,4-950,llan ttomoll,llan ttomoll,ɽ a n + ʈᶳ o m o ɽ,,lindsey2019,,,standardorth,ɽan ʈᶳomoɽ,phonetic
endepapuanewguinea-4-960-1,,endepapuanewguinea,4-960,ekameny,ekameny,e k a m e ɲ,,lindsey2019,,,standardorth,ekameɲ,phonetic
endepapuanewguinea-4-970-1,,endepapuanewguinea,4-970,ikop songgorag,ikop songgorag,i k o p + s o ŋ ɡ o r a ɡ,,lindsey2019,,,standardorth,ikop soŋɡoraɡ,phonetic
endepapuanewguinea-4-980-1,,endepapuanewguinea,4-980,ine konkon me,ine konkon me,i n e + k o n k o n + m e,,lindsey2019,,,standardorth,ine konkon me,phonetic
endepapuanewguinea-4-990-1,,endepapuanewguinea,4-990,mäsemäse,mäsemäse,m ə s e m ə s e,,lindsey2019,,,standardorth,məseməse,phonetic
endepapuanewguinea-5-110-1,,endepapuanewguinea,5-110,wätät,wätät,w ə t ə t,also: duwem,lindsey2019,,,standardorth,wətət,phonetic
endepapuanewguinea-5-120-1,,endepapuanewguinea,5-120,wätät,wätät,w ə t ə t,,lindsey2019,,,standardorth,wətət,phonetic
endepapuanewguinea-5-121-1,,endepapuanewguinea,5-121,yuatt,yuatt,j u a ʈᶳ,,lindsey2019,,,standardorth,juaʈᶳ,phonetic
endepapuanewguinea-5-122-1,,endepapuanewguinea,5-122,kire,kire,k i r e,,lindsey2019,,,standardorth,kire,phonetic
endepapuanewguinea-5-123-1,,endepapuanewguinea,5-123,o,o,o,,lindsey2019,,,standardorth,o,phonetic
endepapuanewguinea-5-124-1,,endepapuanewguinea,5-124,mäse,mäse,m ə s e,also: kire,lindsey2019,,,standardorth,məse,phonetic
endepapuanewguinea-5-125-1,,endepapuanewguinea,5-125,zozo,zozo,z o z o,,lindsey2019,,,standardorth,zozo,phonetic
endepapuanewguinea-5-130-1,,endepapuanewguinea,5-130,nane,nane,n a n e,,lindsey2019,,,standardorth,nane,phonetic
endepapuanewguinea-5-140-1,,endepapuanewguinea,5-140,wätätang,wätätang,w ə t ə t a ŋ,also: wätät miye,lindsey2019,,,standardorth,wətətaŋ,phonetic
endepapuanewguinea-5-141-1,,endepapuanewguinea,5-141,kämoe,kämoe,k ə m o j,,lindsey2019,,,standardorth,kəmoj,phonetic
endepapuanewguinea-5-150-1,,endepapuanewguinea,5-150,ine,ine,i n e,,lindsey2019,,,standardorth,ine,phonetic
endepapuanewguinea-5-160-1,,endepapuanewguinea,5-160,mikmik,mikmik,m i k m i k,,lindsey2019,,,standardorth,mikmik,phonetic
endepapuanewguinea-5-180-1,,endepapuanewguinea,5-180,kaekep,kaekep,k a j k e p,,lindsey2019,,,standardorth,kajkep,phonetic
endepapuanewguinea-5-181-1,,endepapuanewguinea,5-181,ngänyngäny,ngänyngäny,ŋ ə ɲ ŋ ə ɲ,,lindsey2019,,,standardorth,ŋəɲŋəɲ,phonetic
